bigram,frequency
adil oknum,1
karna lengkap,1
lengkap tutup,1
tutup busuk,1
bagaimana heker,1
heker kerja,1
kalok bayar,1
saja kadang,1
kadang tidak,1
liat liar,1
liar heker,1
heker pelihara,1
pelihara gaji,1
gede biar,1
biar pro,1
haker game,1
kadal kadalin,1
kadalin hahaha,1
hahaha data,1
data langsung,1
langsung buka,1
buka pol,1
pol baik,1
baik contoh,1
contoh ini,1
ini kaya,1
kaya atur,1
lalin jam,1
jam kerja,1
kerja pagi,1
pagi sudah,1
sudah standby,1
standby titik,1
titik macet,1
macet atur,1
lalin foto,1
foto doang,1
doang sudah,1
sudah jam,1
jam sibuk,1
sibuk kerja,1
kerja macet,1
macet sudah,1
sudah selesai,1
selesai coba,1
coba terima,1
terima kritik,1
kritik saran,1
saran ubah,1
ubah nangkep,1
kalau ajar,1
ajar kaya,1
gin dmana,1
dmana wadah,1
wadah plis,1
plis serius,1
saya ken,1
efek reformasi,1
apple daun,1
daun ini,1
iya kena,1
kena karma,1
karma ngejelekin,1
ngejelekin ins,1
ins ansi,1
ansi yang,1
lawak siber,1
siber pold,1
pold jatim,1
jatim njir,1
njir nangkep,1
nangkep main,1
judol palak,1
palak kepala,1
kepala bandar,1
nya leha,1
leha leha,1
leha wkkw,1
trik simpel,1
simpel chat,1
chat rahasia,1
rahasia pakai,1
pakai fitur,1
fitur chat,1
chat game,1
game dukung,1
pace computer,1
alah dsuruh,1
dsuruh ngaku,1
kalau die,1
die bjorka,1
bjorka wkwkwkw,1
tau lomba,1
lomba hacker,1
sorot pertamina,1
wist nya,1
nya bjorkanya,1
malu angkat,1
angkat akademi,1
punk bawa,1
bawa aahh,1
saja gabisa,1
gabisa nangkep,1
nangkep itu,1
indonesia hacker,1
mimpi maling,1
saja ketemu,1
main game,1
game suka,1
banget pake,1
pake cheat,1
cheat tengelam,1
tengelam cheat,1
cheat cuman,1
cuman bikin,1
bikin flashdis,1
flashdis killer,1
killer tidak,1
karna rusak,1
kena orang,1
orang kepala,1
kerja memang,1
gitu pura,1
pura kerja,1
tidur ajah,1
ajah ngribetin,1
ngribetin bangun,1
makluk anak,1
sekolah itu,1
tangkap biji,1
banget nangkap,1
yang bodoh,1
bodoh yang,1
yang tamat,1
tamat sama,1
sama tes,1
tes masuk,1
masuk mampu,1
mampu gaji,1
gede ank,1
ank kuliah,1
kuliah sulit,1
sulit cari,1
boro boro,1
boro bjorka,1
bjorka fufufafa,1
fufufafa yang,1
yang terang,1
benderang tidak,1
tidak mamputaunys,1
mamputaunys amplop,1
amplop parcok,1
wapres jago,1
polisi cybercrime,1
cybercrime sampe,1
sampe mimpi,1
mimpi tangkap,1
tangkap biawak,1
biorka comunitas,1
comunitas individu,1
individu yang,1
yang jalan,1
jalan orang,1
orang kaga,1
kaga ketangkep,1
undang gua,1
gua ded,1
orang russia,1
deddy investigasi,1
investigasi diam,1
diam hahah,1
hahah kalau,1
kamu jadi,1
jadi bjorka,1
papa bob,1
janankan bjorka,1
bjorka bandar,1
tidak dibtangkap,1
dibtangkap tinggal,1
tinggal bayar,1
bayar kapolda,1
kapolda kapolres,1
kapolres kapolsekberes,1
kapolsekberes narkoba,1
narkoba saja,1
jujur bebastugaskan,1
bebastugaskan dinkriminalisasi,1
dinkriminalisasi jamin,1
jamin skck,1
skck bayar,1
bayar kasih,1
kasih saja,1
saja gocap,1
gocap beres,1
beres itu,1
patroli cyber,1
itu bentuk,1
bentuk bang,1
bang tau,1
tau canggih,1
canggih perintah,1
polisi random,1
random banget,1
banget nangkep,1
orang salah,1
mulu heran,1
heran polisi,1
bilang nangkep,1
nangkep byorca,1
byorca sudah,1
sudah ngakak,1
ngakak parah,1
parah trust,1
trust issue,1
issue gua,1
gua gede,1
banget polisi,1
komen pedas,1
pedas takut,1
takut tangkap,1
pok lis,1
lis kalau,1
yang gaib,1
gaib teroris,1
teroris byorka,1
byorka cepet,1
cepet gilir,1
gilir nangkep,1
nangkep silvester,1
silvester manusia,1
manusia oten,1
oten benci,1
benci islam,1
islam tidak,1
nangkep kucing,1
kucing saja,1
ngobrol game,1
game server,1
server room,1
room dua,1
dua siti,1
siti one,1
one chttan,1
iyaa abg,1
abg bjorka,1
tidak hhaha,1
tangkap begal,1
begal geng,1
geng motor,1
motor pungli,1
pungli nyata,1
susah gaib,1
seru jadi,1
hacker yaa,1
mrka nangkap,1
bjorka maen,1
maen kanibal,1
kanibal kambing,1
wni yang,1
yang sakit,1
hati sistem,1
sistem negara,1
konoha gila,1
daging makasih,1
makasih edukasi,1
edukasi nya,1
jamin anti,1
anti rungkad,1
sudah kasih,1
kisi kisi,1
kisi nya,1
khusus kaya,1
kaya maaf,1
maaf cuman,1
cuman analisis,1
analisis saja,1
sehat bang,1
bagaimana kabar,1
kabar anak,1
buah pulisi,1
pulisi yang,1
lapor atas,1
atas wft,1
wft bjorka,1
tau isi,1
isi ipadnya,1
ipadnya saja,1
saja aplikasi,1
nangkap siplester,1
netizen sabar,1
sabar saja,1
saja uji,1
uji adil,1
polri tidak,1
guna beban,1
mudah paulo,1
wih nyenggol,1
nyenggol danantara,1
bang ded,1
pace komputer,1
jangan nangkap,1
nangkap goib,1
goib yang,1
yang wujud,1
wujud saja,1
maklumin saja,1
kerja santai,1
santai kaya,1
gin kerja,1
tidak becuss,1
boro ladusing,1
ladusing nangkep,1
nangkep bjiorja,1
bjiorja ahli,1
ahli ladusing,1
ladusing main,1
main sabotase,1
abang narsum,1
mah yang,1
hacker anak,1
anak depo,1
depo juta,1
juta saldo,1
saldo juta,1
konoha tobat,1
tidak gerak,1
gerak bongkar,1
bongkar dog,1
itu bodoh,1
bodoh fufufafa,1
ded bikin,1
bikin sayembara,1
sayembara hilangin,1
hilangin akun,1
akun kalau,1
tau hebat,1
aplikasi sentuhtanahku,1
sentuhtanahku bocor,1
bocor dampak,1
dampak bagaimana,1
nangkap silfester,1
silfester saja,1
saja kga,1
kga bagaimana,1
bagaimana nangkap,1
inh gila,1
gila pimpin,1
pimpin negra,1
negra tidak,1
tau gimba,1
gimba caramikir,1
caramikir harus,1
harus talenta,1
talenta inh,1
inh kasih,1
kasih memejukan,1
memejukan negri,1
negri boss,1
boss jangan,1
jangan korupsi,1
korupsi mulu,1
mulu kamu,1
kamu tikus,1
tikus ahk,1
tampang kamu,1
kamu seperti,1
seperti anak,1
punk bro,1
wow cyber,1
indonesia sepele,1
sepele orang,1
sasar program,1
program mbg,1
mbg paksa,1
paksa sasar,1
bagus bos,1
bos dedi,1
kalau kadalinb,1
kadalinb seperti,1
seperti ciek,1
ciek bodoh,1
pmth blum,1
blum situ,1
situ sadar,1
sadar gen,1
gen boomber,1
boomber nth,1
nth kalau,1
sudah gen,1
gen yang,1
yang melek,1
hacker brantas,1
brantas judol,1
kelar kelar,1
hitung ngomong,1
ngomong simple,1
simple kali,1
rata yang,1
yang autis,1
autis ngulik,1
ngulik apa,1
apa kalau,1
kalau rendah,1
yang potensi,1
potensi bagus,1
bagus ginian,1
ginian anggurin,1
anggurin negara,1
negara pdahal,1
pdahal kalau,1
kalau gunain,1
gunain kerjasama,1
kerjasama bareng,1
bareng imbas,1
imbas skrng,1
skrng gilir,1
gilir sudah,1
sudah colong,1
colong kalang,1
kalang kabut,1
kabut sendiri,1
sendiri sok,1
nangkep hackeremng,1
hackeremng lawak,1
lawak kali,1
tidur ituu,1
alhamdulillah bikin,1
bikin hibur,1
hibur meaningful,1
meaningful cerita,1
cerita relatable,1
relatable hadiah,1
hadiah wow,1
kerja gin,1
gin iya,1
iya bisa,1
bisa semena,1
semena mena,1
mena rakyat,1
polisi ngawur,1
ngawur maksud,1
maksud yaa,1
prestasi kerja,1
kerja nyata,1
nyata bener,1
bener saja,1
sudah susah,1
susah laku,1
institusi kaga,1
kaga kerja,1
sulit percaya,1
percaya sudah,1
sudah banget,1
banget bobrok,1
bobrok reformasi,1
reformasi rusak,1
rusak sistem,1
sistem dongo,1
banget gocek,1
gocek anak,1
sihh haker,1
haker jadi,1
jadi robin,1
robin hood,1
lite big,1
gua suka,1
suka nonton,1
nonton podkas,1
podkas yang,1
gua benci,1
benci nya,1
tidak aktif,1
aktif tidak,1
tidak play,1
play ruang,1
ruang sunyi,1
coba tanyain,1
tanyain antonkill,1
antonkill barabravaz,1
barabravaz alecztuyos,1
alecztuyos baztard,1
baztard engine,1
engine tau,1
tau mreka,1
mreka tau,1
sotau bjorka,1
percaya anak,1
sama nangkep,1
kelas kakap,1
kakap ngimpi,1
danantara dana,1
dana usa,1
usa saja,1
saja bobol,1
bobol mangkanya,1
mangkanya narsum,1
narsum ded,1
ded tangkep,1
tangkep fbicia,1
fbicia tidak,1
pake meet,1
judol kerja,1
kerja asi,1
biorka hack,1
lucu tidak,1
komen video,1
sumph dari,1
dari polisi,1
polisi smpek,1
smpek skrng,1
skrng tidak,1
tidak kualitas,1
nya gmna,1
gmna kualitas,1
kualitas orang,1
orang lulus,1
lulus rendah,1
pinter yang,1
duit cair,1
cair jadi,1
ladusing wkwkkwkwkw,1
coba narsumnya,1
narsumnya tangkap,1
tangkap fbi,1
fbi cia,1
coba yang,1
yang hpnya,1
hpnya siomi,1
siomi custom,1
custom rom,1
rom root,1
root absen,1
kalau tipu,1
tipu bank,1
bank yang,1
tangkap nama,1
bjorka make,1
make nama,1
tidak slah,1
slah nangkep,1
nya mah,1
mah belum,1
koq yaa,1
yaa jadi,1
jadi pulisi,1
pulisi wkwkw,1
polisi lulus,1
sama paham,1
paham psikologi,1
kerja egee,1
memang anak,1
autis pintar,1
pintar apalgi,1
apalgi atas,1
atas kertas,1
kertas dunia,1
dunia digital,1
digital baca,1
baca artikel,1
artikel berita,1
undang hacker,1
tidak bintang,1
narasumber ada,1
ada aman,1
aman buka,1
buka intelijen,1
duga sangka,1
sangka kait,1
kait bobol,1
bobol pdn,1
pdn kominfo,1
kominfo sengaja,1
sengaja abur,1
abur laku,1
asli laku,1
asli orang,1
orang kominfo,1
kominfo untuk,1
untuk cari,1
cari untung,1
bahas fufufafa,1
fufufafa ded,1
cek judul,1
judul komedi,1
komedi nya,1
saya paham,1
paham hacker,1
ketangkep ngapain,1
ngapain tamgkep,1
tamgkep harusny,1
harusny kasih,1
kasih harga,1
harga uang,1
uang jaga,1
jaga dari,1
dari aman,1
cyber bego,1
bego yang,1
nangkep hukum,1
hukum citra,1
citra coklat,1
berani bahas,1
bahas ponpes,1
ponpes yang,1
yang ambruk,1
ambruk mati,1
mati sia,1
sia sia,1
sia yang,1
yang mati,1
mati racun,1
racun mbg,1
mbg botak,1
botak lagi,1
lagi sibuk,1
sibuk urus,1
urus cerai,1
sadar gasih,1
gasih kek,1
kek tau,1
gua curiga,1
asli bagus,1
saya prnh,1
prnh ikut,1
ikut lagi,1
lagi tele,1
tele kna,1
kna rbu,1
maaf nanya,1
nanya kopi,1
kopi kaya,1
kaya ngantuk,1
ngantuk bawa,1
konoha guna,1
saja ajar,1
hacker besok,1
besok praktek,1
praktek coba,1
coba hack,1
hack chanelnya,1
chanelnya daddy,1
daddy ijin,1
ijin ngetes,1
ngetes saja,1
drama mulu,1
mulu polisi,1
pinjol ilegal,1
ilegal judol,1
saja tetep,1
tetep aman,1
aman jaaya,1
jaaya sentosa,1
sentosa preet,1
preet kalau,1
bener nagkep,1
nagkep bjorka,1
ketangkep bjirrka,1
tidak percayaada,1
percayaada info,1
info security,1
security cyber,1
cyber pwrbankan,1
pwrbankan indonesia,1
indonesia byarany,1
byarany hari,1
thun tukang,1
tukang jual,1
mohon info,1
info real,1
real memang,1
polisi jago,1
jago buka,1
buka masuk,1
masuk nya,1
hasil bayar,1
bayar duli,1
duli mampu,1
bjiorka kamu,1
kamu tangkep,1
tangkep bjiorwi,1
hat dek,1
dek pancing,1
pancing nanti,1
nanti kau,1
kau kena,1
dlu jaman,1
jaman gua,1
gua skolah,1
skolah pgi,1
pgi bingung,1
bingung pul,1
pul bnyk,1
bnyk cok,1
cok jln,1
raya motor,1
motor rawan,1
rawan ajg,1
ajg skrng,1
skrng gda,1
gda coy,1
coy mls,1
mls gausa,1
gausa jauh,1
jauh permainna,1
permainna cyber,1
cyber wmmwmw,1
hacker manipulasi,1
hacker pekerjakn,1
pekerjakn pmerintah,1
pmerintah nangkepin,1
nangkepin koruptor,1
orang zolim,1
zolim hack,1
hack pjabat,1
pjabat tambang,1
orang kunci,1
kunci nya,1
skimeng carding,1
jim govendi,1
govendi hime,1
hime salah,1
salah nama,1
nama yang,1
halahh dlu,1
dlu nyari,1
data bocor,1
bocor bjorka,1
bjorka ajah,1
ajah tidak,1
tidak ketemu,1
ketemu impact,1
impact masyarakat,1
masyarakat efek,1
efek bocor,1
bocor nya,1
bagaimana bahas,1
bahas judul,1
judul isi,1
isi draf,1
draf nya,1
tidak sebar,1
sebar curiga,1
orang alih,1
isu ajah,1
nunggu hacker,1
hacker keluarin,1
keluarin aib,1
aib koruptor,1
koruptor polisi,1
kalau polos,1
polos ngide,1
ngide nangkep,1
komunitas tidak,1
salah awas,1
awas saja,1
paham judol,1
judol diindo,1
kamu teralalu,1
teralalu bocor,1
bocor ded,1
ded ngulik,1
pribadi ketawa,1
ketawa jaman,1
jaman java,1
java sybian,1
sybian nama,1
nama merka,1
merka saya,1
pribadi programer,1
programer handler,1
alias yosep,1
yosep karli,1
karli dzeeb,1
dzeeb handler,1
alias diaz,1
ngakak memang,1
memang dengernya,1
bro bjorka,1
ini channel,1
channel gila,1
gila kena,1
kena aje,1
aje lupada,1
lupada tipu,1
tipu muslihat,1
muslihat mentalist,1
saya banyk,1
banyk yang,1
yang pke,1
dikadalin memang,1
memang kadal,1
muda rajalela,1
rajalela dunia,1
lagi alat,1
pake indonesia,1
indonesia untuk,1
bang ajarin,1
ajarin hacker,1
memang hacker,1
yang ken,1
ken nangkep,1
koruptor untung,1
untung hacker,1
hacker anggap,1
anggap pahlawan,1
pahlawan cetek,1
cetek pikir,1
pikir netizen,1
pribadi kek,1
kek bjorka,1
bjorka bukan,1
bukan sndirian,1
sndirian tapi,1
tapi kek,1
kek tim,1
tim tidak,1
tidak hhe,1
kemapuan blokir,1
blokir live,1
live tiktok,1
tiktok saja,1
saja cepet,1
cepet urusin,1
urusin keroco,1
keroco boirka,1
boirka saja,1
saja drama,1
drama panjang,1
lawan instansi,1
instansi tidak,1
tidak bang,1
ilmu hacker,1
hacker gratis,1
gratis ken,1
ken ajar,1
ajar ini,1
ini jaman,1
jaman teknologi,1
teknologi antisipasi,1
antisipasi jaga,1
bjorka akun,1
akun nya,1
nya pegang,1
pegang orang,1
wow beda,1
banget cerita,1
cerita alir,1
alir visual,1
visual kece,1
kece menang,1
menang bikin,1
bikin hati,1
hati layang,1
layang coba,1
jangan buka,1
buka ngejar,1
ngejar judol,1
judol hacker,1
hacker buka,1
buka komputer,1
komputer main,1
main youtube,1
youtube meechatt,1
meechatt haha,1
haha gilir,1
gilir konferensi,1
konferensi mlah,1
mlah salah,1
salah orang,1
tangkap sudah,1
sudah viral,1
viral banget,1
banget kampung,1
nonggol tunjuk,1
tunjuk asli,1
deddy kenapa,1
bobol judol,1
prasaan tayang,1
bobol jaring,1
jaring blockchain,1
blockchain desentralisasi,1
desentralisasi tidak,1
tidak podcast,1
bjorka buron,1
buron kelas,1
ecek kek,1
kek harun,1
mas siplester,1
nangkap klaim,1
klaim nangkap,1
bjorka barang,1
nya cmn,1
cmn merk,1
merk realme,1
realme heckel,1
heckel pake,1
pake program,1
program linux,1
linux internet,1
internet nya,1
nya pake,1
pake debian,1
debian jadi,1
tidak kedetek,1
kedetek nya,1
bang bug,1
bounty uang,1
sudah ribet,1
ladusing kaga,1
kaga tangkap,1
byorka karena,1
karena bicara,1
bicara ladusing,1
ladusing byorka,1
byorka udhh,1
udhh tidak,1
klw tangkap,1
ngebongkar milik,1
tidak terus,1
terus kamu,1
percaya bisa,1
suka ngemod,1
ngemod apk,1
apk hacker,1
hecker mudah,1
mudah ngambil,1
ngambil nasi,1
nasi kali,1
kali nama,1
hacker tindak,1
tindak benteng,1
benteng lacak,1
lacak salahsatunya,1
salahsatunya manipulasi,1
manipulasi proxy,1
proxy klw,1
pakai proxy,1
proxy gampang,1
gampang tangkap,1
pakai susah,1
susah tangkap,1
tangkap contoh,1
contoh hacker,1
hacker sembunyiin,1
proxy proxy,1
proxy sembunyiin,1
proxy terus,1
terus nya,1
proxy pegang,1
pegang negara,1
negara aman,1
aman bantu,1
bantu sedia,1
sedia proxy,1
proxy negara,1
negara bongkar,1
bongkar proxy,1
proxy dapet,1
ehh nya,1
nya ter,1
ter proxy,1
proxy mampus,1
mampus bantu,1
bantu negara,1
negara proxy,1
proxy tau,1
tau alur,1
alur nya,1
proxy blum,1
blum kocak,1
kocak memang,1
aparat contoh,1
contoh kalimantan,1
kalimantan saja,1
saja butuh,1
butuh intansi,1
intansi nangkep,1
untuk script,1
script nya,1
nya sulit,1
sulit guna,1
guna nya,1
the latest,1
latest generation,1
generation ransomware,1
ransomware viruses,1
viruses can,1
can paralyze,1
paralyze country,1
country system,1
system boss,1
boss darling,1
darling nyimak,1
akun judol,1
tidak tuntas,1
tuntas wkkw,1
kena anjr,1
yang pegang,1
bukti android,1
android tidak,1
tidak build,1
build polisi,1
polisi siber,1
siber crime,1
crime pikir,1
bjorka ngehack,1
ngehack pake,1
pake termux,1
ada warga,1
warga percaya,1
bpk coklat,1
coklat sudah,1
bpk hansip,1
hansip komplek,1
bagaimana nyebut,1
nyebut bjorka,1
pol dikadalin,1
dikadalin pol,1
pol ngadalin,1
ngadalin rakyat,1
polisi serius,1
saya nanya,1
hati ngomong,1
ngomong kamu,1
kamu incar,1
incar tikus,1
tikus kohoha,1
kohoha jangan,1
jangan lancang,1
lancang kali,1
fake random,1
random system,1
ngetag kapolri,1
kapolri bagaimana,1
bang bosen,1
bosen banget,1
kek gin,1
gin trus,1
alih issu,1
issu fufufafa,1
fufufafa ijasah,1
ijasah palsu,1
nangkap warga,1
warga polisi,1
polisi ngaku,1
ngaku doang,1
serius gaada,1
gaada yang,1
bela polisi,1
polisi komen,1
komen isi,1
isi cela,1
saya modal,1
modal root,1
root pake,1
pake king,1
king root,1
root trus,1
trus script,1
script google,1
google hack,1
akun modal,1
modal sandi,1
random situ,1
situ keditek,1
keditek email,1
email nomor,1
nomor yang,1
pake sandi,1
random saya,1
saya script,1
script gaya,1
gaya doang,1
doang pas,1
pas cek,1
cek anjir,1
anjir bener,1
bener cok,1
cok cek,1
cek bener,1
saya aktif,1
aktif anjir,1
ngapain susah,1
susah susah,1
hecker mending,1
mending amann,1
amann indo,1
indo ajja,1
ajja kuat,1
kuat lucu,1
lucu nya,1
nya negri,1
bisa aneh,1
aneh bisa,1
bisa nangkap,1
bjorka liat,1
liat nya,1
liat sinetron,1
sinetron sanjung,1
kenapa lara,1
lara hacker,1
ngk bobol,1
bobol apk,1
apk pinjol,1
buka daftar,1
daftar buang,1
buang anggar,1
anggar saja,1
kerja ngapain,1
ngapain coba,1
coba perang,1
perang engak,1
bahas nigeria,1
nigeria pliss,1
saya curiga,1
curiga kamu,1
asli ded,1
ponakan joko,1
joko jga,1
jga kena,1
tipu plaku,1
plaku penjara,1
indonesia teks,1
teks bahasa,1
bahasa bahasa,1
kaya tidak,1
tau polusi,1
prindavan saja,1
saja tau,1
tau rekam,1
rekam jejak,1
jejak polusi,1
prindavan suka,1
suka ngasal,1
ngasal tangkap,1
tangkap biar,1
biar hebat,1
hebat nangkep,1
tidak serang,1
serang mossad,1
mossad israel,1
israel bujang,1
bujang inam,1
inam kacau,1
kacau negara,1
gen cybereskrim,1
cybereskrim afk,1
biorka orang,1
orang bal,1
memang perintah,1
chat mobile,1
mobile legend,1
legend seru,1
seru aman,1
fufufafa canda,1
canda dari,1
dari hacker,1
hacker indo,1
judol mudah,1
mudah baca,1
baca nya,1
males malesan,1
malesan ciduk,1
ciduk nya,1
nya lagu,1
lagu nyiduk,1
nyiduk hacker,1
beli alat,1
alat lindungin,1
lindungin data,1
data pribadi,1
pribadi masyarakat,1
masyarakat beli,1
beli main,1
main robot,1
percaya ladusing,1
trus nasib,1
nasib itu,1
anak gimane,1
gimane salah,1
masak hacker,1
hacker hackerin,1
hackerin wkwkkw,1
fufufafa bener,1
wkwkw ijazah,1
ijazah bagaimana,1
bagaimana ijazah,1
ijazah isu,1
isu ini,1
ini bos,1
hackers tidak,1
enak rumit,1
rumit kerja,1
polisi baca,1
komen ketawa,1
bjorka nyata,1
tampa cepu,1
cepu polisi,1
tangkap ajah,1
tanah jual,1
jual prestasi,1
prestasi maklum,1
maklum saja,1
saja kalok,1
kalok dungu,1
dungu isi,1
isi pandai,1
pandai nya,1
nya akal,1
akal mafia,1
mafia negri,1
takut tau,1
dapet dapet,1
buru fufufafa,1
loe blg,1
blg bjorka,1
punk jangan,1
jangan ngejek,1
ngejek polisi,1
polisi loe,1
loe loe,1
loe pikir,1
nangkep lawak,1
lawak hahaha,1
hahaha tapi,1
tapi stlh,1
stlh saya,1
pikir loe,1
loe bnr,1
bnr yang,1
yang duga,1
punk kwkwkw,1
polisi bunuh,1
bunuh bohong,1
bohong penjara,1
muncul lagi,1
lagi stlh,1
stlh bjorka,1
bjorka punk,1
punk tangkap,1
muncul bocor,1
bocor bgn,1
bgn yang,1
yang sansitif,1
bobrok sistem,1
bobrok tegak,1
tegak sistem,1
bobrok rakyat,1
rakyat jijik,1
jijik banget,1
banget negara,1
negara pantes,1
pantes bulan,1
bulan bangsa,1
bangsa bangsa,1
bangsa kaya,1
kaya kuat,1
kuat ngakunya,1
ngakunya ngirim,1
ngirim babu,1
babu negara,1
negara andai,1
andai nuklir,1
nuklir biji,1
