username,comment,time
@denherie86,gw yakin biyorka (bjorka) lagi ngetawain kelakuan polisi sambil makan gorengan cabe rawit nya 3 😂😂😂,3 jam yang lalu
@faridhooo,nah kalau ada mas satu ini pasti postingannya isinya daging semua wkwk 😌,12 jam yang lalu
@heriyantolumbantoruan8459,ketawain ethikhal nya mewakili banget bajir..😂😂😂,1 hari yang lalu
@faiz-o2h5f,"setuju kemungkinan besar bjorka emang pemuda lokal kita yg sama-sama kesal dengan kelakuan pemerintah 😅
kek mewakili banget wkwkw",12 jam yang lalu
@fazarahmadfadli5255,menit 07:49 suara bjorka masuk om ded….,22 jam yang lalu
@tiotasikgaming,"pemerintah : kami berhasil menangkap bjorka
bjorka : udah yappingnya?🥱",9 jam yang lalu
@tanakach07,akwowkw anak punk di tuduh 😂,12 jam yang lalu
@cablakioan,si byorka dari tadi ngmong sama dc sebut sesimple mulu pdhl kita yg dgr mau byangin aj susah bnget😢😢😢,22 jam yang lalu
@reyleoleo,"saat ini lagi dlm pertarungan sipat baik dg sipat jahat , di indonesia mayoritas muslim terbesar, saat ini  dunia melihat kwalitas iman muslim di indonesia ini, penakut akan slalu terombang ambing.",1 hari yang lalu
@vinasalindra7048,"bjorka tersenyum melihat ini😊
sambil makan kacang",1 hari yang lalu (diedit)
@konteners,yang di tangkap polisi bejorka eh ternyata berjirrka🤣🤣,22 jam yang lalu
@ravikhana84,"nyari maling motor maling aja susah dapet nya, padahal disitu ada plat nomer nya dan ada wajah si pelakunya, lah ini nangkep hacker mudah bener wkwkw",1 hari yang lalu
@eldra09,menit 37.00 pengen ketawa kalo ada instansi nujukin kaya gitu.😅😅,2 jam yang lalu
@razzakiaftian,waktu aku kecil nakal  sering ditakut-takutin orang dewasa. awas ada polis...awas ada polis.. ternyata dlm pikiranku polis itu untuk menakuti anak2 kecil kecil,21 jam yang lalu
@requiemxd.6357,19:00 haha hihi 😁 🗿,1 hari yang lalu
@pe.so_,hahhaa.... polisi konoha kena prank😂😂😂  nerasa bangga sdh nangkep tpi ternyata bikin malu😂😂,1 hari yang lalu
@quanxii5,22:24,9 jam yang lalu
@fahyantifahrozi1398,bjorka lihat podcasts sambil ngemil kacang sukro nyambi nyeblak😂😂😂😂,1 hari yang lalu
@zaidan_syatir,ingatlah surah al-baqarah ayat 1,19 jam yang lalu
@requiemxd.6357,skill isue pake pengalihan isue ini orang nya udh ketangkap pas di serang balik beneran sama bjoker awokawok langsung miris,1 hari yang lalu
@tuanlabinh-c8w,"setiap kalimat di video ini terasa tulus dan penuh makna,💙ℙℝ𝕆𝔹𝔼𝕋-855💙yang paling aku suka adalah bagaimana kamu bikin penonton merasa nyaman dan gak dihakimi. sukses selalu buat kamu dan channel ini!💯",16 jam yang lalu
@wowww9999,"udah gak aneh poliz dinegara koruptor , pemain judol yg bikin bangkrut bandar judol aja ditangkap poliz,yg bikin laporan pasti yg tau ""bandar judol rugi"" secara logika wkwkwk",6 jam yang lalu
@alphabeta-r4z,"saya mau menyalahkan polisi, tapi ya kita juga salah, awal mau masuk kepolisian aja sudah main curang.",1 hari yang lalu
@cemplon-d1m,"polisi yg membuat statement sdh menangkap bjorka harusnya dihukum dan dipecat krn pembohongan thdp publik agar tidak terulang lagi. klo jabatan humas polri cuma membacakan hasil laporan, untuk apa diberi pangkat dan gaji tinggi tanpa resiko ????
tentara di medan perang dg gaji tendah tapi resikonya taruhan nyawa.
harus sepadanlah antara jabatan, gaji dan resikonya.",12 jam yang lalu (diedit)
@hr_0612,"masa gak paham sh sandiwara bjorka?
dia muncul pas kominfo pengajuan anggaran ke dpr.stelah anggaran cair bjorka ilang.paham kan artinya apa?",1 hari yang lalu
@bpnk2133,"temen saya sedikit autis, tapi jenius, jago coding dan it sering diundang acara besar teknologi",1 jam yang lalu
@rock_lee54,"pengalihan isu.

- hukum mati koruptor/ sita aset
- kasus korupsi laptop nadim
-kasus mbg
-masalah minyak
dll.
up",1 hari yang lalu
@egikurniadi5657,sixtyshop software nya orang kalimantan yang bikin software ini masih muda dan dia bikin itu karena perusahaan2 ga ada yang melirik dia awalnya jadilah dia jualan software,1 hari yang lalu (diedit)
@irchammedia,obrolan om teguh banyak chuaakkssnya  wkwkw,1 hari yang lalu
@jouokoso,"polisi mau cari kepala bahaya""
di cari buat kambing hitam
nutupin biar gk ketauan gk bisa kerja ny
gaya nya cuma nampang pake kacamata selfi di jalan bukan ny ngatur lalu lintas😅😅😅",14 jam yang lalu
@batursondo25,"45:00 kan ada partai pilih ketum nya pakai e-voting om, dan tiba2 dalam sekejam si anu yg tadinya kalah bisa tiba2 melonjak suaranya.",1 hari yang lalu
@i9norance,"awal saya belajar hacking juga berawal dari game, berawal dari iseng penasaran gimana sistem itu berjalan. pure otodidak semua, kalo kalian digging di internet bermodalkan vpn pasti bisa.",1 hari yang lalu
@papasayang27,"parcok segerombolan lagi cari celah buat naek jabatan, ga prduli itu cuma anak punk dikamuflase seolah-² hacker bjorka......inilah episode gorong-² yg menjijikkan sekaligus memuakkan.....!!!!!",21 jam yang lalu
@blunders_ligaid,"kebocoran data itu bisa di pakai buat survey,vote,bahkan pemilihan umum,bikin akun bot dengan data si pengguna",21 jam yang lalu
@firmanfajar7062,banyak kasus pajak kendaraan mewah ditagih kerumah padahal rumahnya aja sederhana tapi namanya dipake buat kendaraan mewah,12 jam yang lalu
@bims.officiall,pemerintah indo sekarang tu kolot² bego² sering merasa paling hebat dan paling benar wkwkwk,6 jam yang lalu
@kanglieae6983,sragam coklat emang selawak itu kalo mau cari muka😂bangun woy..jangn ke enakan jdi polisi tidur mulu🤣,12 jam yang lalu
@satekuguleku83,knp gk ad texk kyak yg lain om,1 hari yang lalu
@phonkers999,"gw setuju soal kelas berbayar tp materinya kosong yang harganya sampe puluhan juta, bahkan soal materi beberapa lebih berbobot yang kelas gratis",5 jam yang lalu
@zylenviolarazya,ada anak indonesia yang berhasil menang dalam lomba membobol security nasa (ini perlombaan resmi dari nasa) tapi gak dapet spotlight dari halayak ramai,12 jam yang lalu
@abcdefyou__7981,dia gak gimic lo beneran hapal lagunya gemesssss 🤏🏻🤣🤣,15 jam yang lalu
@maswid5976,apalagi bjorka juga mampu memecahkan skandal judol,22 jam yang lalu
@yooosans1623,harga diri pemerintah di obok obok bjorka🤣,3 jam yang lalu
@widyanto7506,kalo ngobrol shootnya dua2nya akan lebih dinikmati😂,7 jam yang lalu
@febylatifah5900,bjorka ketawa liat berita ketangkep'y dia 🤣,1 hari yang lalu
@aliefarkana-iw5xm,mentok mentoknya polisi pake dukun... 😂😂😂😂😂,15 jam yang lalu
@agrobisnistv5671,kebiasaan merekayasa 😂😂numbalin orang😂😂,23 jam yang lalu
@baktinugraha1268,pov bjorka : nyeduh kopi dlu kali ya 🥱,23 jam yang lalu
@harjoni1,"isi podcastnya,kaget smw😂,ga isa-sia,ngikutin it",1 hari yang lalu
@bacakomik6556,"😮😮 kelakuan polisi,, salah nangkep udah biasa 😅😅",1 hari yang lalu
@smabbrunz,bjorka ternyata kren juga ya bisa begitu dia kyk di film film seru,4 jam yang lalu
@yogajp1037,kalau udah benar baru mau bantu gong sihh😅😅 sangat betul tu😅,1 hari yang lalu
@davemorningatez,"bjorka: ketangkep.
harun masiku kapan?
pupukpapah kapan?",1 hari yang lalu
@tedicrush2151,bjorka yang asli masih di dalam lingkaran😂😂😂,22 jam yang lalu
@mastonigizi,sim seumur hidup baru keren kepolisian 😂,29 detik yang lalu
@aadarga,"bang bjorkaa,,,tolong bocorkan data² pencuri uang rakyat donk,,,😂😅
biar pd insaf,,,,",13 jam yang lalu
@cewekpenagihtraktiran4114,"bayangin jadi bjorka sampai geli n 'malu' sendiri liat isilop, kenapa si mereka swodoh ini, kasih lah perlawanan yang minimal seimbang😅",1 hari yang lalu
@soekarnoputra-t9i2k,"jadi inget film ""the accountant"" jadi adminnya si accountant! 😂😂😂",1 hari yang lalu
@kiradi84,bjorka jgn sampai tertangkap krn dia ditakuti koruptor,2 jam yang lalu
@dramamoviexx1,bjorka pasti nonton dan tertawa 😮,20 jam yang lalu
@esteh711,intel yg sesungguhnya om deddy ini...,1 hari yang lalu
@munawirsuprafit,saya yakin 99% kasus bjorka ini sebagai pengalihan isu,1 hari yang lalu
@dakochan71,saya ketawa ketika ada berita polisi bisa nangkap bjorka😅😅 orang sekelas fufufafa aja mereka gk bisa nangkap😅😅,21 jam yang lalu
@imamhadriatna7124,klo bener seperti itu polisi ny kocak dong asal jeblak 😅😅😂😂 biar di kira kereeeen...,18 jam yang lalu
@ykfamily80,"judol urusin gak kelar"" 🤣🤣. ada aja alibi nya 🤣🤣.",18 jam yang lalu
@raezmuhamad,"ngapain nyari bjorka , judol tuh urusin pak poll",1 hari yang lalu
@mulyadi-kx9bf,yg susah itu nangkap bandar narkoba dan bandar judol..,1 hari yang lalu
@adeoshin,harusnya pemerintah dukung irang2 seperti mereka untuk menjadi data indonesia,2 jam yang lalu
@v.lawian3809,"nangkep curanmor aja syulit, apalagi hacker sekelas bjorka 🤣",23 jam yang lalu
@hondavario-v9n,"semoga pemerintah di era apapun focus  memanfaatkan,dan  mengoptimalkan  talenta-2 potensial  dalam negeri agar nkri maju dan sejahtera.banyak fakta talenta anak negeri diabaikan negara akhirnya terlantar bahkan dimanfaatkan pihak lain.
contoh,th 1980,3 anak its berhasil merancang mobil listrik dan sukses ujuicoba dari surabaya ke jakarta,  eeee  setelahnya diabaikan,akhirnya tenggelam.sekarang motor listrik dari china membanjiri indo.bgt pula mobilnya.itu akibat karakter politisi yg tidak bener,ingat juga bgmn iptn disia-siakan.",1 hari yang lalu
@tempatnyadosa7725,"saya yakin bjorka itu bukan 1orang tapi kumpulan hacker, tidak semudah itu aparat bisa menangkap mereka,😂",18 jam yang lalu
@muhammadriduan-j1d,garis besar nya instansi polisi sedang ditertawakan,20 jam yang lalu
@moektibayu837,"kalau soal salah tangkap itu sudah hal biasa di kepolisian indonesia, bukan polisi indonesia kalau tidak salah tangkap😅",1 hari yang lalu
@dafapermana01,"byorka : kalau dia byorka, terus gw siapa?",1 hari yang lalu
@_iyan,jangan2 yg di undang ini bjorka yg asli 😂,1 hari yang lalu
@tvmartin1130,jika polri belum paham memecahkan arti... 0+0=1 jangan pernah mimpi ketemu bjorka😢,12 jam yang lalu
@azharmatahari,bjorka nonton ini nih,16 jam yang lalu
@reporter_konoha,pelayan kita memang lebih pinter ngelawak daripada ngejalani tugas,1 hari yang lalu
@andrewhask1024,plot twist nya dia adalah bjorka sendiri wkwk,1 hari yang lalu
@halunikofficial1261,"yg jdi narasumber gue tau ini orangnya😂 
keren si ini orang",19 jam yang lalu
@addeputtra,lah kok tnya saya 😂,1 hari yang lalu
@duongbinguyen-g7p,"gaya transisi-nya,💙ℙℝ𝕆𝔹𝔼𝕋-855💙banget bro!💯",16 jam yang lalu
@perfecionis1432,"bjorka nya yg depan deddy, dlm podcast ini.. 🤣🤣🤣",19 jam yang lalu
@ogipicayurizki2991,bjorkanya recall2 😂😂😂,12 jam yang lalu
@alizanoe,"1000000% warga indonesia udh tau polisi....
aku sih no... lbh baik polisi tidur",1 hari yang lalu (diedit)
@muhammadroby2524,udah.. percaya aja itu bjorka... biar seneng.. kita harus apreasiasi kerjaan pemerintah,1 hari yang lalu
@ivandadwipawicaksanahpci,chatting jalan senyap : lewat marketplace wkwkwk,10 jam yang lalu
@lis-z5x,bjorka.... 😂😂....ngakak... liatnya,11 jam yang lalu
@ahmadismatullah9750,salah satu hiburan bagi mereka 🤭🤭,9 menit yang lalu
@irfanclx,"gilak .. dar der dor.. fix om ded kepengen taunya pake banget ini .  walhasil banyak ilmu yg didapet..
thanks om ded dan tim . udah ngundang orang yg keren begini..",12 jam yang lalu
@mizanalfaruq9987,udah pangkas rambut anak anak kominitas hacker heckeran 😊,17 jam yang lalu
@herisutandyo6394,biar dibilang kerja asal nangkap saja.. gak usah heran sama weteng coklat 😅,2 jam yang lalu
@dordorhunter8543,gua yakin bjorka nonton ini sambil berak pegang hp... dan ketawa. ha ha hi hi..,1 hari yang lalu
@boybandaris,"hai indonesia,!!! saya bjorka dan saya masih sehat, damai, sejahtera disini, dan saya sudah di transfer uang oleh ketua cyber security indonesia.",13 jam yang lalu
@inetzsari4501,ngx kebayang instansi ono betapa malunya.......😅😅,23 jam yang lalu
@ryohenri5962,undang menkeu pak purbaya om ded,1 hari yang lalu
@aismario2612,listyo sigit di bikin mlu ama byorka😂,17 jam yang lalu
@dheaishen7989,sicoklat jadi bahan bullyan seindo😂😂,10 jam yang lalu
@proboncono_official896,inilah mengapa rekrutmen polisi minimal harus s1😂,20 jam yang lalu
@qinbiubiu1839,om ded ketawa jahat akakakakakak🤣🤣🤣🤣,1 hari yang lalu
@masdaljuragantelo,"baru sadar aku kalo trnyata slama ini  aku dibritakan gk karu2 an bahkan orang yg nikahi akupun hanya pura2 baik untuk menilaiku , dan baru sadar kalo trnyata semua orang kompak  menutupi pernikahan palsuku  dan membenarkan pernikahan anakku dengan bapaknya sendiri cuman pada nutupi dariku,  keyakinan ku satu tuhan tahu kalo aku dibohongi",1 jam yang lalu
@munawirjhuteq,hati2 bwt coment..,13 jam yang lalu
@ridwanalx,wtf,1 jam yang lalu
@nanomindjournal,"bang hacker , bikin hujan duit yu di indo",1 hari yang lalu
@agunghasan3076,"gw lebih percaya polisi buat pengumuman kalo hittler meninggal di garut daripada polisi buat pengumuman mereka berhasil nangkep bjorka. meskipun kedua pengumuman kinerja itu bohongan, tapi emang ada berita polisi sekarang yang bener (bukan bohong)?",22 jam yang lalu
@sportsgames88,pernah dihubungi company ansuransi dan scamer..entah dari mana mereka tau maklumat sy,3 jam yang lalu
@tungtata1234,"bejorka itu banyak,hanya saja sumber data yang memberikan infonya satu yaitu dari orang orang komdigi,jika mau menghentikan bejorka pegawainya harus diganti semua,misal ditangkap atau diketahui maka akan muncul lagi yang menjadi bejorkannya",1 jam yang lalu
@rr-ou2jr,"17:44 om ded mencoba menggiring beliau ke jurang , tapi beliau malah loncat sendiri 🔥🔥🔥 respect",21 jam yang lalu
@wellypanata374,"ternyata salah tangkap.
alangkah malu nya polri,sudah pers liris dan konferensi pers.
lagi dan lagi.
gimna mau naik rating kepolisian 😔",22 jam yang lalu
@cokhu-h6l,"4:22 sumpah estetik banget!! transisi halus, warna-warnanya bikin adem,💙ℙℝ𝕆𝔹𝔼𝕋-855💙dan musik latarnya cocok banget!💯",16 jam yang lalu
@erwin288,"polisi mau menunjukkan bahwa mereka pintar, tapi terbukti malah mereka menunjukkan sebaliknya...",19 jam yang lalu
@chacha-cu5yg,om ded mode intel 😂 gali trosss omm,10 jam yang lalu
@desyuga,nangkep pemilik judol gak bisa kok nangkep hacker...😂😂😂,1 hari yang lalu
@diabloterritory,"mau jadi hacker? fokus di ceh, pen test, bug bounty, & cyber security.",1 hari yang lalu
@agungnusantara,kedepan kalau muncul  byorka yg asli maka polisi malu gak ya😅😅ginian harusnya pemerintah merekrut orang2 ginian yg bisa membantu sayber pemerintahan untuk membuat keamanan sayber pemerintah karena orang ini sesungguhnya sangat pintar membuat sistim program,1 hari yang lalu
@haryfajars,"rendah serendah rendah nya instansi nya !! yang menyebut itu "" bjorka"" :face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling:",12 jam yang lalu
@muntiani-p2p,bjorka:i'm still alive bitts!!!😈,15 jam yang lalu
@masdaljuragantelo,"gila ya nasib gue ,jalan hidup gue dikacaukan kluarga sendiri, brita soal gue dah jelek banget , sedangkan suami gue diam2 dia dah nikahin anaknya sendiri tanpa sepengetahuan gw , makanya anak gue gk mau ikut gue slama ini gw dibohongi  tapi aku gk tau karna mereka kompak bohonginya",5 jam yang lalu
@reviewaplikasi2447,"kerasa banget ni sekarang... bukan cuman web pemerintah, tapi web web umkm juga tak luput dari sebotase, gak jahat si cuman nyisipin kode web judol aja.. tpi bener bener mereka bisa masuk !",1 hari yang lalu
@ismailmangngalla,harusnya om dedi tanya sm bjntang tamunya itu . bagamana kita bisa yakin bahwa dia bkn (djorka) kita kan g tau !!!!,2 jam yang lalu
@muhammadalbar-f6n,bjorka lagi nonton podcast ini...dan saya minta untuk bjorka dmna pun dia siapa pun dia...saya minta buka data2 pejabat2 korupsi di indonesia...siapa dan di lembaga apa...teimksh,11 jam yang lalu
@ayuedhersyadirra1233,"dari sini gua baru sadar anak indonesia banyak yg pintar tapi tidak di hargai... 
menyedihkannya negaraku😭😭😭",11 jam yang lalu
@penjagaimajinasi,"kalau ngehack situng kpu percuma sih, kan hitung suaranya masih manual (ada formulir/dokumen yang bisa dilacak) makanya mainhya ngehack manual juga alias beli suara ama petugas pencatat hehehe",1 hari yang lalu
@zero-xe5zk,"1 kata intel gak akan ngaku klo dia intel...
sama seperti hacker...
bisa saja bjorka salah satu dr kita",1 hari yang lalu
@mp-wf4ei,"nangkep bjorka???😂😂,🤭,
ngakak guling guling😂
kalo nangkep maling ayam saya percaya,itu juga butuh waktu berbulan bulan tanpa bantuan siva😅",7 jam yang lalu
@daotrinhnhien-f5e,"gak ada yang bisa ngalahin video kita kalau lapar itu makan , kalau haus itu minum tapi kalau ga-cor itu di🆗ℙℝ𝕆𝔹𝔼𝕋-855🆗",16 jam yang lalu
@husnie664,bjorka nggak bs dikadalin...😂,1 hari yang lalu
@fakn4tew,"makanya ada kata-kata
""no system is safe""",1 hari yang lalu
@alvanallimu3650,bjorka nonton sambil senyum senyum,13 jam yang lalu
@fuadhasan22,proyek baik jabatan polisi itu nangkep orang. walaupun kadang maksa wkwk.,8 jam yang lalu
@adisaifin,"jangan berharap dengan anak sma untuk menangkap hacker,, beda class 😅😅",12 jam yang lalu
@kurfamchannel,"kasihan  yg ketangkep, jadi kambing hitam😅",1 hari yang lalu
@ngadmi-f1h,"jadi inget film ""who am i""  no system is safe... 

sampe endingnya bisa ngehack otak penyidik europol nya",11 jam yang lalu
@hermawanhn,"korupsi harus di hukum mati, baru indonesia akan jaya",1 hari yang lalu
@lukmaneffendi9519,yang di dunia nyata aja sering salah tangkap...apalagi di dunia yang ndak nyata.. 😂,22 jam yang lalu
@tonggiangchu-k3q,"gak ada yang bisa ngalahin video kita kalau lapar itu makan , kalau haus itu minum tapi kalau ga-cor itu di🆗ℙℝ𝕆𝔹𝔼𝕋-855🆗",16 jam yang lalu
@kanjengpangeranmasnasir9802,"cuma kasihan yg ditangkap. 
meskipun gak pantas dihukum tetapi bakal di rekayasa utk tetap dihukum. 😢😢",15 jam yang lalu
@bagashartanto-wl3qk,"harusnya hacker² yg pinter gini layak di rekrut jadi anggota polri unit cyber...
bisa bermanfaat tuh buat nyadap² pejabat biar gk korupsi",1 hari yang lalu
@bangkae761,rakyat kalau pakai baju bjorka pasti ditangkap polisi,1 hari yang lalu
@cepiristaaqila2777,ini adalah isu pengalihan uud perempasan aset.  😂,1 hari yang lalu
@gedeputrasatriawan,"bener, aku pernah ngalami telegram itu, dibayar sekali habis itu ga saya lanjutin, koruptor baru di plihara oleh +62😂",1 hari yang lalu (diedit)
@muhammadyusriel20,"dikira masyarakat masih gaptek, cik cik😂😂😂😂😂😂😂😂😂😂",10 jam yang lalu
@dexloetoys6567,sejago apapun elu .kalo bukan sodara lu yg di instansi..lu bukan apa2.. di indonesia ini bukan kehebatan yg diperlukan..memperkaya soadara itu paling wajib.,11 jam yang lalu
