username,comment,time
@Waluyo-bv9xy,"Polisi ini yang penting duit......... ya duit,mau judol mau fufufafa ya masak bodoh.",23 jam yang lalu
@Fazri-o1g,"Bandar judol nya aj yg bermain mereka ya gak bakalan ketangkep, yg di tangkap pemain yg merugikan bandar judol kan konyol😂😂😂",17 jam yang lalu
@denherie86,​ @okyNurFattah wkwkwkwkwk player yang ditangkep sesuai laporan masyarakat 😂😂😂😂,3 jam yang lalu
@rakasalesconsultan,Kompetisi Bug hunter sih banyak setau saya bang.,2 hari yang lalu
@zoenkhasa,"Mau numpang komen om, memang banyak tapi ya balik lagi kemampuan ini gak terpusat bang dan di arahkan ke nasionalism karena memang gak juga diperhatikan dari gov.
Btw soal bjorkan mungkin gak sih kalo DOI ini sebenernya cuman punya ter center data yang mudah bocor (example data disdukcapil) dan dia partial data contoh. By profesi yg contoh kemarin isilop... ya dia tinggal partialing aja by job. Jadi 1 data diolah olah aja.",1 hari yang lalu
@thor2azirohtthethor235,Video lama gk siiih ini,1 hari yang lalu
@Crauza96,apalagi dah jaman Qris sama e wallet,1 hari yang lalu
@ganisri-gx7ln,😂😂😂kaya tahu didalam kepolisian lihat saja jejak digital mulai rekrutmen sampai kenaikan pangkat dan sebagainya kecuali polisi yang diterjunkan ke daerah operasi militer didalam negeri dan luar negeri itupun sepangkat kopral dan sersan kalau di TNI,10 jam yang lalu
@aguskhairi7350,asli dah,19 jam yang lalu
@sempakbernanah,😂😂bisa jadi ya,13 jam yang lalu
@adennn683,Stuju sih😂,1 jam yang lalu
@leoja4368,Menurut gw sih gak ketawa tapi geleng geleng kepala,2 hari yang lalu
@Manochad, @leoja4368  sambil tepok2 jidat wkwkwk,2 hari yang lalu
@mumujati9293,Pada sok tau..DIA LAGI DAGANG DONAT..,2 hari yang lalu
@Aaaa1-71,nutupin kasus pertamina ga sih,2 hari yang lalu
@PagarRafa,Bapak2 pramuka emang cocoknya main api unggun.,2 hari yang lalu
@alkhalifisetiawan2356,Skin police saber recall2 padahal belum ngekill😂😂,2 hari yang lalu
@pitriiff,ga puas keknya. malah kecewa punya ilopsili begini😂,2 hari yang lalu
@demonologys,"bjorka itu pengalihan issue!! noh liat kilang pertamina meledak di dumai, abs it polisi press release nangkep bjorka trus bjorka asli kluar share data polri, akhrnya kta fokus ke bjorka tapi mlah gk nuntut tuk mengusut knp kilang pertamina meledak!! jadi udah jelas bahwa bjorka ini kerjaan oknum tertentu tuk alihin issue kasus gede!! mari fokus usu meledak nya kilang minyak pertamina!!",2 hari yang lalu
@maulidinnyamana26,Dan di komennya om ded banyak judol,2 hari yang lalu
@2SISI2,Duit Bossss😂 Dekengane Dewe,1 hari yang lalu
@PemudaPutin-i9x,Justru ini bukti lembaga ciber Polri kualitasnya menyedihkan😂😂😂😂,1 hari yang lalu
@dellbaglat6420,"Mau gak pura2 bego gimana bro, yg mau ditangkep yg ngidupin mereka juga..😂😂😂",1 hari yang lalu
@intanbromo9844,Admin judol aja pada udh gak takut sma kmampuan ahli cyber kpolisian....😂😂😂😂,23 jam yang lalu
@rickje1446,"Sebenernya kalo lu paham sistem informatika lu tau sih kalo nyari data pembuat Website tuh lebih sulit daripada nyari data pemilik akun Sosmed..🗿
Kalo bikin web berbayar nya via satellite yg ada di Indo sih pasti mudah, lah kalo make satellite luar. Orang-orang ini yg dipilihnya ga ada test komputer mana bobol website nya buat ambil data. 🗿",11 jam yang lalu
@Nami826,"Gak cuma coklat semuanya mesti, Revolusi total harusnya. Dari segala sektor semua bapuk Indonesia masi diuntungkan dengan SDM kalo gak udah jadi Zimbabwe ni negara korup ribuan T negara masi berdiri orang luar aja heran😂",2 hari yang lalu
@vania584,Si coklat memang meresahkan d tmpt gw mungkin krn cm kota kecil dsini jarang ada kasus besar kerjaan si coklat cm voly sepak bola basket pagi sama sore . Kl ada laporan baik terimakasih akan segera km proses bertahun2 kemudian gak ada kabarnya smp skrng 😂,2 hari yang lalu
@mochzainudin1056,Hahahhhaha bener harus direvolusi total.parah udah.,1 hari yang lalu
@lestarinenny1461,"Tetangga gw oknum mantan coklat alias pensiunan tapi arogan rese ma tetangga Dy renov Rusakin rumah gw,gw yang betulin,gak mau ganti rugi gak mau minta maaf",1 hari yang lalu
@andresaprilia9727,narasumber di podcast ini aja males berurusan sama instansi pemerintahan. banyak kepentingan pribadi😂,1 hari yang lalu
@penjinakboommmm,Lah ntr ga ada cuan. Gmn sih 😂,2 hari yang lalu
@yogiafriyandi8973, @penjinakboommmm  cocok kamu boss :),2 hari yang lalu
@mariasyarif884,"Polisi bukan ga bisa, tp ga mau..",2 hari yang lalu
@adre09319,judol salah satu penghasilan yg gede buat isilop kalo bandarnya ditangkap/dibrabtas ntar ngga dpt duit 😂😂,2 hari yang lalu
@maxs0354,"Bisa aja gampang itu, tapi gk jalan lagi aliran dana nya😂",2 hari yang lalu
@nofelice,Nyari hp ilang sama buka cctv aja gk bisa kok 😅 mau nyari hacker 🙅,2 hari yang lalu
@jeckyfreaky,masa beresin majikan si wkwkw,2 hari yang lalu
@Christall9293,"pasti ngga mau lah kak nanti ngga dapet uang sampingan 😂 ngga bsa hidup hedon lagi , punya banyak aset dll 😅",2 hari yang lalu
@rinafitria8421,Lahan basah ladusing gk mungkin dimusnahkan,2 hari yang lalu
@erwan4359,​ @mariasyarif884 emang gabisa krna kemampuan polisi indo ga seberapa,2 hari yang lalu
@gudel9245,"Gw kasih tau judol ga bakalan bisa diberantas ,atensi tiap bulan gede cuy",1 hari yang lalu
@TitoSamparitan,Rugi donk gak ada cuannya. Kerja bakti,1 hari yang lalu
@keluarga_bopin9199,Wkwk bener 😂,2 hari yang lalu
@Whiteheart.88,😂😂😂😂😂,1 hari yang lalu
@verbalizer5244,Gokil sambil cengengesan :v,1 hari yang lalu
@natachannel9112,😂😂😂,1 hari yang lalu
@MRWOLF-xt6hz,"Kata siapa, ini lagi makan mie ayam sambil nonton ni video😂",1 hari yang lalu
@andinzahra6305,Sambil ngemil cip lah masa kacang...,1 hari yang lalu
@muhishaq15,😂😂😂,1 hari yang lalu
@BUNGA265,Lu pikir ini film...?,1 hari yang lalu
@ahmadmubarok6567,Sambil minum soda. Kayak di pilem pilem. 😅,1 hari yang lalu
@vinasalindra7048,Sambil ngopi zuzu kayaknya 😂,1 hari yang lalu
@yudisatria4287,kacang macadamia lagi🤤,1 hari yang lalu
@habibibnu5742,Masuk akal,19 jam yang lalu
@kadekyogadewantara3288,"Tdk mnguntungkn pihak mreka, jd ga ush diajak😂",1 hari yang lalu
@rmvideo007,masalahnya pemerintah tidak mau AIBnya ke buka semua.. wkwkwkw,1 hari yang lalu
@ketikaandagabut2012,bukan keponakan ga usah di ajak,1 hari yang lalu
@110400083,"Jadi ahli cyber security di Indonesia itu ga terlalu menguntungkan, wkwkwkwkwwkwkwkwkwk
Banyak dijegal oleh orang yang berkepentingan",1 hari yang lalu
@reylandsy179,"Udah di ajak tapi dia ga mau , karna polisi bukan menjadi tameng , malah di jadikan kepentingan , dia sendiri yg bilang",1 hari yang lalu
@LinaAnggraini-u4o,Wuanjay hahahha,2 hari yang lalu
@yusufalfiyan6577,Ancok  faktap macam apa ini 😂😂😂,2 hari yang lalu (diedit)
@AdhityaDwijayantho-zv6ne,Hahahahahaha. Sumpah Gokil komen lo bang. Gw ketawa ampe nangis. 😂,2 hari yang lalu
@clarralloverra1573,Idih amit2 belom muhrim,2 hari yang lalu
@fatmamuliarti2792,😆😆,2 hari yang lalu
@nixonicon5118,Ketawaa guee.. anjirrr😅😂😂,1 hari yang lalu
@myghuroba7909,Justru muhrim lah,1 hari yang lalu
@IqbalFirmasyah-z4h,"Cok, kemekel aq moco komen lu 😂😂😂😂😂😂😂😂😂😂😂",1 hari yang lalu
@fahyantifahrozi1398,😂😂😂😂😂😂😂😂😂😂,1 hari yang lalu
@Lian1993-c5l,Ngakak sambil guling guling 😂😂😂😂,21 jam yang lalu
@krisnasamudra3413,Password nya admin123 bukan bang? Wkwk,2 hari yang lalu
@Djokopujiantoro-nv7ry,jangan diperjelas uanglah yang gampang mengubah pikiran seseorang dikonoha,2 hari yang lalu
@Cheaze-t1h,"Setelah tau ini keinget bang Teguh, kalo ngebuka pass wifi semudah itu, tapi yg harus di ingat jangan masuk sembarangan wifi apa lagi yg nonpassword karena bahaya ketika perangkat udah terhubung",2 hari yang lalu
@rezatechid,apa lagi webnya gampang banget di deface,2 hari yang lalu
@Zainal31,"Rata* web pemerintahan seperti itu. banyak aplikasi = banyak cuan. tapi keamanan, kecepatan (?)",2 hari yang lalu
@netizenbudiman7917,"Pertanyaannya sederhana,untuk cari yg berkompeten cara nilai klo kandidatnya berkompeten itu gumana ya,sdgkn pemerintah saja msh kecolongan oleh hacker 😂",1 hari yang lalu
@SmileyMike999,"KKN Dimana- mana , xixiixxi
2 Minggu lagi ada berita baru nihh stay tune",1 hari yang lalu
@cahyonomokodompit,Telkomdso123😂😅,1 hari yang lalu
@OzilaimarAlfaruq,"Budaya orang dalem jadi gitu 
Yg di ajak TDK berkompeten kerja nya lebih parah nya lagi bukan di bidang nya dan tidak punya pengalaman kerja ,,yaa jadi gitu dah asal bisa makanya apa apa gmpang di retas",20 jam yang lalu
@Gulingkanfurina,"​@Cheaze-t1haku yg pake WiFi bangunan pesantren di dekat rumah ku.
Apalah pak ustadz itu bjorka😮",16 jam yang lalu
@ogipicayurizki2991,Udh gitu harga aplikasinya triliunan lg 😂😂😂😂,12 jam yang lalu
@hellapras,"saya kadang ditawarin menjadi third party untuk bikin web/aplikasi dari pemerintahan, tapi saya tolak, karena dana yg ditawarkan hanya 1-2 jt saja, padahal dari atasannya mereka bisa ratusan juta di proposal, tapi ketika sampai ke para programmer cuma sedikit, alhasil sistem dibuat sesuai budget",10 jam yang lalu
@eriksudrajat294,"​ @hellapras  jangan kan ikut sistem pemerintah,bahan bagus aj harga sesuai di tawar saya aj pernah bekerja di project pemerintah lebih baik swasta. Berbelit-belit oknumnya yg bikin ribet. Tim kita ada yg profesional dari sertifikat manca negara tetap awalnya sih pembayaran bakal lancar tapi harus ada sekian persen gitulah embel²,maka dari itu best quality lebih baik saya kerjakan ke pihak swasta aj. Kekurangan bahan apa ataupun modal malah di siapkan klo pihak swasta,hasil project bersyukur tanpa ada komplain. Sesuai kesepakatan awal jadi tim kami kinerja kasih pelayanan bagus.😊",10 jam yang lalu
@ktm_409,Bjorka itu yg lagi ngomong ini😅😅😅😅,5 menit yang lalu
@hanf8411,clay,1 hari yang lalu
@HOKBET_CariajadiGOOGLE,"Waduhhh ini podcast chaotic tapi dalem banget 😂🔥
Deddy kayak biasa, santai tapi pertanyaannya nusuk!
Topiknya gila sih — dari anak punk sampe Bjorka dibahas semua wkwkwk 🤯
Lucu iya, mikir juga iya… pokoknya ini episode campur aduk tapi nagih banget buat ditonton sampe habis 😎🎙",6 jam yang lalu
@Seemydaily,Puncak komedi polri cuakkkxxkxk,2 hari yang lalu
@AlHaqqKaromah,"Indonesia itu banyak orang berkompeten di IT tp rata rata tidak punya pekerjaan, dan di pemerintah itu kebanyakan tidak berkompeten di IT karena wawasan IT nya bisa di bilang masih 20%/30% hnya karena punya gelar dan rata rata hanya paham teori IT, sedangkan yg ahli ahli IT itu kemampuan IT nya mumpuni karena melalui otodidak dan lgs praktek, dan yg saya lihat kemampuan cyber security instansi pemerintah itu mudah di jebol karena yg kritikal tidak dibuat dari awal dan dari dasar tp malah beli, tau sendiri yg beli beli software pengaman jaringan itu biasanya byk kelemahan system. Sekelas pemerintah alokasi dana pengamanan gede malah keamanan data nya di jaga melalui beli pengaman lewat software, kenapa ga buat dari awal agar mudah menutup celah system, walau memakan waktu yg pntg keamanan system terjaga daripada instan al hasil zonk keamana cyber security nya.",1 hari yang lalu
@semutmerah8658,Nyari hp ilang aja ribet.. mau nagkap hacker 😂😂,2 hari yang lalu
@redxoy,"𝙃𝙊𝙆𝘽𝙀𝙏 vibes-nya sama kayak video ini, fun parah! 🤩",4 jam yang lalu
@ghufrondavidson2953,"Bro Teguh ini memang narasumber yg asik,penjelasannya logic,serius,tpi vibe nya santuy🎉",2 hari yang lalu
@hendiwarwer3215,17:50 ulti teguh🔥🔥🔥,2 hari yang lalu
@emyliafitriani7150,bjorka sedang ketawaaa ngakak di pojokan 😂,2 hari yang lalu
@reginapanjaitan4590,"Di komunitas anak2 IT, sekarang sudah ada pelatihan hacker ( kayaknya ga bayar , krn ini bocah ga pernah minta duit buat ikutan pelatihan tsb). Mereka biasanya nanti legally jual kemampuannya perusahaan2 besar, untuk melihat apakah system mereka ada kebocoran. Bayarannya lumayan.",2 hari yang lalu (diedit)
@andis_channel5202,Bjorka itu sudah seperti Anonymous. Gak sembarang ketangkep 😂.,22 jam yang lalu
@thehumus8688,"Gw inget pernah baca, Teroris ISIS ledakin bom bunuh diri di Perancis November 2015 (100+ orang meninggal)
mereka kordinasi pake fiture chat PS5",2 hari yang lalu (diedit)
@R2family23,"Alur ceritanya  11 12 sama Vina Cirebon.
Dan ujung""nya rakyat jelata yg JD kambing",2 hari yang lalu
@muhamadhirman544,"Polisi Indonesia jangankan nangkap bjorka, nangkap koruptor yang sudah didalam gedung DPR saja tidak bisa..😂😂😂",1 hari yang lalu
@ahfafahmimustafidi7835,"Cobak om, bahas undang-undang perampasan aset, terus berapa point yang unjuk rasa kemarin sudah Sampek mana di DPR, apa benar-benar mau di sahkan atau tidak😊. Ngundang orang DPR langsung",4 jam yang lalu
@Kuacihamsterr,"Niat mau jadi pahlawan, eh malah blunder.. wkwkww mampoosss makan tuh.. seneng banget gw liatnya asli😂😂😂😂",1 hari yang lalu
@pernahliat,Bjorka adalah V for Vendetta,2 hari yang lalu
@Clipzrandom056,3 kata lucu : berhasil nangkap bjorka 😂😂,2 hari yang lalu
@C.WahyuWijayaKusumaMa,Plot twist nya bjorka nya aslinya adalah teguh aprianto yang diajak deddy corbuzier podcast sekarang.:v,10 jam yang lalu (diedit)
@gilangmaulanaaa,Gaya pembicaraan dan penyampaiann aa teguh ini enak banget 🎉,2 hari yang lalu
@FarizJuliansyah-e4e,"mana nihh suara nya , anak anak ./Start-Nethunter 🖥

indonesia ga kekurangan orang pinter , tapi kekurangan orang yang jujur ❤",1 hari yang lalu
@bungabaru1441,😂😂😂😂😂,2 hari yang lalu
@Rio.wp4bt,Di laporkan karena mmbobol dan merugikan bndr judol. Trs kelanjutnya kmaren gimna ya????😅😅,2 hari yang lalu
@PecintaTimnas-w3c,"Niat ny mau mbil hati masarakat dngan nangkep bjorka eh jadi bulan"" an bjorka dn Masarakat 😅",2 hari yang lalu
@mas.kyukie,"Bobrok nya sistem KEPOLISIAN NKRI hari ini, cukup untuk senangin atasan saja😅",2 hari yang lalu
@tigasatudesember-masmmaw,"Belum puncak,",2 hari yang lalu
@ujangiman468,😂😂😂 biar di bilang polisi hebat ... Biyorka  aslinya lagi nertawain 😅,2 hari yang lalu
@10.Biantara,😂,2 hari yang lalu
@soetarsobms,cuuaaakkkkkkk........!!!? 😅😅😅,2 hari yang lalu
@Aaaa1-71,PERTAMINA,2 hari yang lalu
@dickynurdiansyah1391,Lucu asli,2 hari yang lalu
@bastaritanjung470,😂,2 hari yang lalu
@boyoxgaming6681,"kalau ikut kompetisi stand up komedi, pasti dapat kompor gas,,",2 hari yang lalu
@ZaynaZara-19,numpang ngakak aja dah😅✌️😅✌️,2 hari yang lalu
@kaumrebahanmerapat9748,"Setiap JOKOWI Tereset kasus selalu ada counter berita gempar lain yang dibuat buat yang lebih heboh.. agar publik terkecoh dan melupakan kasus Jokowi dan ini berulang jika kalian sadar di tarik kebelankang selalu disiapkan seperti itu yang tidak kalah gempar dan publik selalu terkecoh hingga melupakan banyaknya kasus JOKOWI dan Keluarga dengan segala berbagai macam Bentuk KORUPSI nya dan Ini sudah Sangat sesuai dengan SOP (SOLO OLIGARKI PARCOK) inilah bentuk manusia tidak punya malu dan moral kejahatannya sudah masuk kedalam sistem betapa bobroknya tetap dipertahankan jika tidak dipastikan banyak sekali yang terseret, dengan upaya apapun segala macam cara kotor apapun dilakukan untuk Jokowi culas pembohong penipu sen kanan belok kiri dalang dari dalang, pengkhianat NKRI demi kepentingan keluarga beserta para TERMUL nya",2 hari yang lalu
@demonologys,"bjorka itu pengalihan issue!! noh liat kilang pertamina meledak di dumai, abs it polisi press release nangkep bjorka trus bjorka asli kluar share data polri, akhrnya kta fokus ke bjorka tapi mlah gk nuntut tuk mengusut knp kilang pertamina meledak!! jadi udah jelas bahwa bjorka ini kerjaan oknum tertentu tuk alihin issue kasus gede!! mari fokus usu meledak nya kilang minyak pertamina!!",2 hari yang lalu
@muhammadganki9755,Bener bet,1 hari yang lalu
@muhammnadnurkhakim8969,lebih ke pejabatnya yang gak aware sama masalah cybersecurity... bikin apps bejibun maunya cepet slesai bisa jalan tapi ngasal bikinnya,1 hari yang lalu
@DvnOlivia,Jangankan hp. Motor aja yang udah jelas jelas ada plat nomornya gak bisa urus,1 hari yang lalu
@barcarajaeropa,"​ @DvnOlivia apalagi nyari keadilan, susah bettt",1 hari yang lalu
@fathijumah1986,"Sebenarnya mudah aja itu, kalo itu kasus N",1 hari yang lalu
@Sushifilthy,Yoi apalagi kalo gaada duit nya😅,1 hari yang lalu
@Tegarharistiawan04,pernah laporan IP 15 ilang di kasih 1jt di ketawain,1 hari yang lalu
@semutmerah8658,Kalian mau tau bjorka itu siapa.. yg lucu om ded ngobrol sama orangnya kemaren.. tapi om ded aaja gak tau 😂😂😂,1 hari yang lalu
@pebrianadiwardana2274,"​ @semutmerah8658 iya kah,konten yg mana?",1 hari yang lalu
@juliansyah1709,Anak IT emang gitu gaya nya bang,1 hari yang lalu (diedit)
@thegoehbocor,😂😂👍,2 hari yang lalu
@miegoreng8902,"Cara masuk ke komunitas nya gimana 
Apakah yang bukan anak it boleh gabung",2 hari yang lalu
@dianayuli7823,"Benar...anakku kursus online free 7 hari..kl mau pro byr tp msk komunitas...pc juga hrs bgs...anakku  bljr dr umur 10 thn kls  6 sd....skrg udh kls 10😂😂tmnnya bahkan dr india,china,rusia",2 hari yang lalu
@FelNiode,udah lama. ini mah kerjaan IT Security Audit. Di banking/telco bahkan ada divisi sendiri (internal).,2 hari yang lalu
@youtubecaraku7171,Bug bounty,1 hari yang lalu
@reginapanjaitan4590,"⁠ @miegoreng8902   kurang ngerti juga, mustinya harus anak IT. Klo ga tar ngangngong ngangong ga sih",1 hari yang lalu
@reginapanjaitan4590,"⁠​⁠ @dianayuli7823  aku kurang tau mba klo ini sptnya on site , kayaknya ya atau online blm cerita banyak, dia baru ngomong karena maknya kebanyakan ngomel soal kuliah 😅",1 hari yang lalu
@reginapanjaitan4590,⁠​⁠​⁠ @FelNiode  nampaknya demikian. Tp ini kayaknya mereka di outsource per project. Lumayan banget banget klo buat mahasiswa yg masih kuliah ngerjain ginian,1 hari yang lalu
@TheKatzenberg,Relevan 👍🏼,1 hari yang lalu
@High-FidelityAudio,"Serangan teroris Paris 2015 tidak terbukti make chat PS5 bang, secara PS5 waktu itu belum rilis kok",1 hari yang lalu
@abuelrumi,ngaco ps 5 udh nongol 2015 🤣🤣🤣,1 hari yang lalu
@TheKatzenberg,😅😂🤣,1 hari yang lalu
@Kanjoed,Kalo Vina garut gimana banj?,2 hari yang lalu
@radiangege368, @Kanjoed  udah ga zamannya lagi wkwk,2 hari yang lalu
@Bossmantelo,​ @Kanjoed wkakaka...wina garet dah keriput lower 😂😂😂,1 hari yang lalu
@AnnisaMarlyna,​ @Kanjoed  astagaaaaa ...,1 hari yang lalu
@TheKatzenberg,¿ bjorka hanya jd alasan buat genosida ?,1 hari yang lalu
@Bekugin,Sandiwara doang biar keliatan kerja atau mau ngalihin berita ijazah Mulyono eh tau blunder😂,22 jam yang lalu
@bheems19.25,koroptur beda lg mas bukan naungan  polri utk melakukan penyelidikan,1 hari yang lalu
@NitaSulistiani-w8e,Klo koruptor emng di peliara bang,1 hari yang lalu
@masbohanchannel,Paham maksudnya,1 hari yang lalu
@alexanderhaposan9765,"Sekolah dulu yang bener broo, sejak kapan polisi bisa nangkap koruptor orang dpr😅😅",1 hari yang lalu
@antgen9023,🤭,1 hari yang lalu
@Dndlkdndlk,Maling ketangkep warga dibawa ke polres malahan disuruh dilepaskan😂😂😂,1 hari yang lalu
@miragassing6588,😂😂😂😂😂,1 hari yang lalu
@gunawanw5063,Mereka ALAT,1 hari yang lalu
@muhamadhirman544,"​ @alexanderhaposan9765 sekolah gak bener juga gua cuma lulusan SMA bisa kerja ditaiwan bro. Lu yang sekolah nya bener kerja dimana, gajinya berapa...😂😂",1 hari yang lalu
